#      t           y_euler(t)         y_rk4(t)        y_exact(t) 
0.000000000e+00  1.000000000e+00  1.000000000e+00  1.000000000e+00
1.000000000e+00  1.000000000e+00  6.041666667e-01  6.065306597e-01
2.000000000e+00  0.000000000e+00  1.510416667e-01  1.353352832e-01
3.000000000e+00  0.000000000e+00  8.810763889e-02  1.110899654e-02
4.000000000e+00  0.000000000e+00  2.294469763e-01  3.354626279e-04
